zipcode,state,income,latitude,longitude,
00501,NY,1000000,40.81,-73.04,
00544,NY,1000000,40.81,-73.04,
01001,MA,88816,42.06,-72.61,
01002,MA,97319,42.37,-72.52,
01003,MA,1000000,42.39,-72.52,
01004,MA,1000000,42.37,-72.52,
01005,MA,103825,42.42,-72.1,
01007,MA,105997,42.27,-72.4,
01008,MA,90417,42.18,-72.93,
01009,MA,1000000,42.2,-72.34,
01010,MA,100038,42.11,-72.2,
01011,MA,77656,42.28,-72.98,
01012,MA,76500,42.4,-72.85,
01013,MA,56117,42.15,-72.6,
01014,MA,1000000,42.17,-72.57,
01020,MA,70955,42.17,-72.57,
01021,MA,1000000,42.17,-72.57,
01022,MA,54023,42.2,-72.54,
01026,MA,73333,42.46,-72.9,
01027,MA,87883,42.26,-72.68,
01028,MA,106591,42.06,-72.51,
01029,MA,1000000,42.17,-73.03,
01030,MA,96719,42.06,-72.67,
01031,MA,86000,42.33,-72.2,
01032,MA,110714,42.46,-72.81,
01033,MA,114279,42.26,-72.52,
01034,MA,100000,42.06,-72.86,
01035,MA,102083,42.35,-72.58,
01036,MA,109886,42.06,-72.41,
01037,MA,106691,42.35,-72.2,
01038,MA,94408,42.37,-72.6,
01039,MA,117143,42.39,-72.7,
01040,MA,49481,42.21,-72.64,
01041,MA,1000000,42.21,-72.64,
01050,MA,84625,42.23,-72.88,
01053,MA,89286,42.35,-72.71,
01054,MA,98942,42.45,-72.5,
01056,MA,86864,42.16,-72.48,
01057,MA,104514,42.09,-72.31,
01059,MA,1000000,42.4,-72.52,
01060,MA,99420,42.32,-72.63,
01061,MA,1000000,42.32,-72.67,
01062,MA,96455,42.32,-72.67,
01063,MA,1000000,42.32,-72.64,
01066,MA,1000000,42.41,-72.66,
01068,MA,95104,42.35,-72.05,
01069,MA,91395,42.16,-72.32,
01070,MA,73333,42.51,-72.91,
01071,MA,80208,42.18,-72.85,
01072,MA,95000,42.45,-72.4,
01073,MA,132333,42.23,-72.73,
01074,MA,56414,42.39,-72.09,
01075,MA,92183,42.26,-72.56,
01077,MA,95882,42.05,-72.76,
01079,MA,1000000,42.2,-72.33,
01080,MA,68375,42.18,-72.37,
01081,MA,75078,42.06,-72.21,
01082,MA,78563,42.25,-72.24,
01083,MA,91271,42.21,-72.19,
01084,MA,76250,42.39,-72.88,
01085,MA,87144,42.13,-72.75,
01086,MA,1000000,42.13,-72.79,
01088,MA,59922,42.39,-72.64,
01089,MA,73658,42.12,-72.65,
01090,MA,1000000,42.12,-72.65,
01092,MA,90509,42.19,-72.24,
01093,MA,107813,42.44,-72.65,
01094,MA,1000000,42.35,-72.14,
01095,MA,121547,42.13,-72.43,
01096,MA,100556,42.4,-72.76,
01097,MA,1000000,42.18,-72.83,
01098,MA,96607,42.41,-72.93,
01101,MA,1000000,42.11,-72.53,
01102,MA,1000000,42.11,-72.53,
01103,MA,31071,42.1,-72.59,
01104,MA,43384,42.13,-72.57,
01105,MA,25322,42.1,-72.58,
01106,MA,141886,42.04,-72.57,
01107,MA,34904,42.12,-72.61,
01108,MA,48065,42.08,-72.56,
01109,MA,39954,42.11,-72.53,
01111,MA,1000000,42.11,-72.53,
01115,MA,1000000,42.11,-72.53,
01116,MA,1000000,42.04,-72.57,
01118,MA,74258,42.09,-72.53,
01119,MA,55224,42.12,-72.51,
01128,MA,93194,42.09,-72.49,
01129,MA,75574,42.12,-72.49,
01138,MA,1000000,42.11,-72.53,
01139,MA,1000000,42.11,-72.53,
01144,MA,1000000,42.11,-72.53,
01151,MA,43988,42.15,-72.51,
01152,MA,1000000,42.11,-72.53,
01199,MA,1000000,42.12,-72.6,
01201,MA,71969,42.45,-73.26,
01202,MA,1000000,42.45,-73.26,
01203,MA,1000000,42.45,-73.26,
01220,MA,71845,42.62,-73.11,
